214, 0, -294, -6, 0, 246087.0
215, 0, 378, -470, 0, 215968.0
216, 0, -126, 51, 0, 271945.0
217, 0, 476, 247, 0, 39018.0
218, 0, -3, 217, 0, 1379.0
219, 0, -90, 105, 0, 12631.0
220, 0, -168, -465, 0, 324978.0
221, 0, 452, -106, 0, 129501.0
222, 0, 119, 274, 0, 144733.0
223, 0, 93, 241, 0, 1115.0
224, 0, 109, 293, 0, 2720.0
225, 0, 381, -341, 0, 402228.0
226, 0, 253, 331, 0, 451712.0
227, 0, -219, -249, 0, 336872.0
228, 0, 115, -441, 0, 37198.0
229, 0, -377, 306, 0, 558501.0
230, 0, 281, -49, 0, 126683.0
231, 0, 126, -10, 0, 1676.0
232, 0, 31, 233, 0, 59144.0
233, 0, 24, -202, 0, 189232.0
234, 0, -98, -162, 0, 1722.0
235, 0, 478, -237, 0, 6201.0
236, 0, -186, -387, 0, 23164.0
237, 0, 11, 0, 0, 149966.0
238, 0, 420, 316, 0, 100265.0
239, 0, 14, -392, 0, 501670.0
240, 0, 50, 480, 0, 760420.0
241, 0, 66, -436, 0, 839072.0
242, 0, 94, -108, 0, 107612.0
243, 0, 176, 303, 0, 169003.0
244, 0, -298, 492, 0, 36195.0
245, 0, -290, -301, 0, 628857.0
246, 0, -381, 178, 0, 229532.0
247, 0, 97, -436, 0, 377474.0
248, 0, -436, -427, 0, 614.0
249, 0, 421, -147, 0, 79257.0
250, 0, 381, -186, 0, 1561.0
251, 0, -228, 417, 0, 364218.0
252, 0, -224, 429, 0, 148.0
253, 0, -31, 132, 0, 88402.0
254, 0, 224, 341, 0, 43936.0
255, 0, 478, 91, 0, 62754.0
256, 0, 415, -500, 0, 349344.0
257, 0, 417, -32, 0, 219026.0
258, 0, -169, 314, 0, 120302.0
259, 0, -320, 126, 0, 35495.0
260, 0, 455, -117, 0, 59824.0
261, 0, -425, -414, 0, 89089.0
262, 0, -149, 357, 0, 594717.0
263, 0, -39, -25, 0, 146034.0
264, 0, -259, -330, 0, 93245.0
265, 0, 36, 472, 0, 643499.0
266, 0, -175, 110, 0, 131255.0
267, 0, 59, 281, 0, 29475.0
268, 0, 135, -76, 0, 127525.0
269, 0, 29, 340, 0, 173162.0
270, 0, 23, -5, 0, 119031.0
271, 0, -62, -184, 0, 32126.0
272, 0, -181, 235, 0, 175680.0
273, 0, 177, -372, 0, 368807.0
274, 0, 457, 249, 0, 385921.0
275, 0, -76, -344, 0, 352182.0
276, 0, 98, 245, 0, 347095.0
277, 0, -369, 201, 0, 2403.0
278, 0, -128, -47, 0, 61745.0
279, 0, 435, -347, 0, 90563.0
280, 0, 445, -77, 0, 72910.0
281, 0, 430, 159, 0, 55711.0
282, 0, 278, 113, 0, 2268.0
283, 0, -329, 30, 0, 7496.0
284, 0, -230, -242, 0, 74083.0
285, 0, 58, 225, 0, 218377.0
286, 0, -90, 70, 0, 24173.0
287, 0, -161, -269, 0, 114992.0
288, 0, 167, 265, 0, 285484.0
289, 0, -460, 48, 0, 47716.0
290, 0, 67, 434, 0, 149523.0
291, 0, 439, -123, 0, 310621.0
292, 0, -148, -162, 0, 2108.0
293, 0, -26, -388, 0, 51198.0
294, 0, -230, 281, 0, 447765.0
295, 0, -233, -261, 0, 293767.0
296, 0, 337, -93, 0, 28794.0
297, 0, -74, 278, 0, 138052.0
298, 0, 307, -402, 0, 462781.0
299, 0, 256, -60, 0, 117015.0
300, 0, 175, -167, 0, 11530.0
301, 0, 30, -351, 0, 34001.0
302, 0, 470, -301, 0, 2940.0
303, 0, -222, 116, 0, 174581.0
304, 0, -278, -77, 0, 37305.0
305, 0, -64, -440, 0, 131983.0
306, 0, 276, 411, 0, 724541.0
307, 0, 180, 19, 0, 153760.0
308, 0, -83, -189, 0, 43527.0
309, 0, 260, 302, 0, 241424.0
310, 0, 122, 2, 0, 90138.0
311, 0, 319, 366, 0, 132693.0
312, 0, -382, -240, 0, 367937.0
313, 0, -494, -134, 0, 11348.0
314, 0, -143, -265, 0, 17512.0
315, 0, 404, 289, 0, 307463.0
316, 0, 5, 282, 0, 448.0
317, 0, -6, -447, 0, 531452.0
318, 0, -220, 237, 0, 468070.0
319, 0, -199, -481, 0, 515545.0
320, 0, -98, -144, 0, 113670.0
321, 0, 251, -456, 0, 97693.0
322, 0, 416, 383, 0, 704086.0
323, 0, -436, -400, 0, 613941.0
324, 0, 177, 135, 0, 286838.0
325, 0, 220, -213, 0, 121147.0
326, 0, 401, 178, 0, 153062.0
327, 0, 463, -294, 0, 222846.0
328, 0, 65, -25, 0, 72759.0
329, 0, -152, 380, 0, 164242.0
330, 0, 278, 383, 0, 439.0
331, 0, 95, -267, 0, 422683.0
332, 0, 248, -464, 0, 38962.0
333, 0, 150, -373, 0, 8379.0
334, 0, 433, 336, 0, 502964.0
335, 0, -124, -108, 0, 197693.0
336, 0, 409, 93, 0, 40934.0
337, 0, -373, 450, 0, 128231.0
338, 0, -313, 249, 0, 40461.0
339, 0, -444, 93, 0, 24467.0
340, 0, 267, -176, 0, 73072.0
341, 0, 69, -163, 0, 367.0
342, 0, 424, -11, 0, 23459.0
343, 0, 319, 72, 0, 6994.0
344, 0, -207, -369, 0, 195007.0
345, 0, 435, 488, 0, 735091.0
346, 0, -126, -109, 0, 356970.0
347, 0, -162, -250, 0, 19917.0
348, 0, -385, -220, 0, 1123.0
349, 0, 237, 380, 0, 360622.0
350, 0, -413, 141, 0, 57771.0
351, 0, -158, 91, 0, 2755.0
352, 0, 323, 330, 0, 57602.0
353, 0, -87, 405, 0, 6035.0
354, 0, -445, -108, 0, 263527.0
355, 0, -311, -351, 0, 59183.0
356, 0, -414, 455, 0, 649739.0
357, 0, -477, 203, 0, 63567.0
358, 0, 267, -112, 0, 99969.0
359, 0, -365, 136, 0, 62136.0
360, 0, 489, 460, 0, 105830.0
361, 0, 425, -388, 0, 719168.0
362, 0, -64, 488, 0, 767865.0
363, 0, -362, -60, 0, 300602.0
364, 0, -481, -269, 0, 43800.0
365, 0, -44, -328, 0, 3918.0
366, 0, 109, 489, 0, 667642.0
367, 0, 252, -470, 0, 919824.0
368, 0, -63, 294, 0, 584011.0
369, 0, -222, 455, 0, 26080.0
370, 0, 27, -477, 0, 868873.0
371, 0, 196, -497, 0, 569.0
372, 0, -188, -98, 0, 159585.0
373, 0, -164, -142, 0, 1960.0
374, 0, -291, 178, 0, 102527.0
375, 0, 165, 4, 0, 30732.0
376, 0, -163, 272, 0, 72152.0
377, 0, 418, 42, 0, 53481.0
378, 0, -346, 19, 0, 1293.0
379, 0, 267, -161, 0, 33013.0
380, 0, -447, -83, 0, 6798.0
381, 0, 94, 332, 0, 172766.0
382, 0, 183, -128, 0, 211689.0
383, 0, -474, -100, 0, 1441.0
384, 0, -407, -137, 0, 1436.0
385, 0, -347, -420, 0, 80149.0
386, 0, -475, -158, 0, 68772.0
387, 0, 166, 144, 0, 91845.0
388, 0, 443, -458, 0, 362681.0
389, 0, 319, -330, 0, 16508.0
390, 0, -82, -55, 0, 76026.0
391, 0, 404, -384, 0, 108727.0
392, 0, 424, 376, 0, 577620.0
393, 0, -180, 406, 0, 1504.0
394, 0, -185, 118, 0, 82949.0
395, 0, -9, 444, 0, 106452.0
396, 0, -376, 5, 0, 193088.0
397, 0, 258, 442, 0, 191603.0
398, 0, -496, -3, 0, 198779.0
399, 0, 152, -324, 0, 103689.0
400, 0, 28, -185, 0, 19445.0
401, 0, 82, 224, 0, 167335.0
402, 0, -291, -458, 0, 465497.0
403, 0, 310, -57, 0, 161402.0
404, 0, 174, 7, 0, 4232.0
405, 0, -158, 459, 0, 204636.0
406, 0, -220, 329, 0, 16962.0
407, 0, 284, 116, 0, 45873.0
408, 0, 266, -205, 0, 103059.0
409, 0, -431, -255, 0, 3197.0
410, 0, -85, -387, 0, 17770.0
411, 0, 314, -316, 0, 5440.0
412, 0, 149, 128, 0, 197301.0
413, 0, -70, 168, 0, 1819.0
414, 0, 466, 224, 0, 3672.0
415, 0, -405, 68, 0, 25207.0
416, 0, -347, -92, 0, 25658.0
417, 0, 324, 152, 0, 60207.0
418, 0, -412, 210, 0, 4100.0
419, 0, 86, 211, 0, 499.0
420, 0, -344, -1, 0, 45374.0
421, 0, -454, -174, 0, 30039.0
422, 0, -385, -184, 0, 169.0
423, 0, -30, 137, 0, 103396.0
424, 0, -207, -63, 0, 40177.0
425, 0, -487, -48, 0, 505.0
426, 0, 400, -202, 0, 24603.0
427, 0, 162, -94, 0, 11902.0
428, 0, -242, 272, 0, 134360.0
429, 0, -401, 465, 0, 37408.0
430, 0, -469, -85, 0, 302568.0
431, 0, -321, -480, 0, 156173.0
432, 0, -67, 450, 0, 865154.0
433, 0, 394, 262, 0, 35805.0
434, 0, -71, 162, 0, 10465.0
435, 0, -68, -452, 0, 376999.0
436, 0, -203, 19, 0, 221976.0
437, 0, -214, 27, 0, 75.0
438, 0, 275, 263, 0, 56185.0
439, 0, 442, -259, 0, 272651.0
440, 0, 61, -425, 0, 27937.0
441, 0, 316, -212, 0, 45624.0
442, 0, -308, -407, 0, 38649.0
443, 0, 418, 344, 0, 564727.0
444, 0, 184, -123, 0, 218323.0
445, 0, -127, -198, 0, 5936.0
446, 0, -365, -235, 0, 1607.0
447, 0, 114, -311, 0, 6255.0
448, 0, -140, 495, 0, 649890.0
449, 0, 130, -254, 0, 561271.0
450, 0, 266, 459, 0, 508505.0
451, 0, -440, -297, 0, 572242.0
452, 0, 328, -23, 0, 75844.0
453, 0, -312, 338, 0, 130961.0
454, 0, -179, 410, 0, 5317.0
455, 0, -395, -170, 0, 336616.0
456, 0, -67, 284, 0, 206444.0
457, 0, 317, 270, 0, 580.0
458, 0, -101, -403, 0, 453347.0
459, 0, -380, -458, 0, 3304.0
460, 0, -250, -223, 0, 55355.0
461, 0, 169, 339, 0, 316263.0
462, 0, 231, 478, 0, 19383.0
463, 0, -211, -70, 0, 300746.0
464, 0, 237, 117, 0, 35417.0
465, 0, -130, 18, 0, 10168.0
466, 0, 290, -223, 0, 58501.0
467, 0, 64, -440, 0, 47315.0
468, 0, -44, 428, 0, 753532.0
469, 0, 202, 447, 0, 607.0
470, 0, -246, 160, 0, 82817.0
471, 0, 466, -434, 0, 353548.0
472, 0, -199, -325, 0, 12546.0
473, 0, -422, -296, 0, 1064.0
474, 0, -61, 338, 0, 402317.0
475, 0, 347, -301, 0, 408729.0
476, 0, -56, -330, 0, 1244.0
477, 0, 137, 252, 0, 338917.0
478, 0, 360, -469, 0, 520064.0
479, 0, -423, -447, 0, 1267.0
480, 0, 16, 387, 0, 695995.0
481, 0, -188, -30, 0, 174093.0
482, 0, -439, 282, 0, 97595.0
483, 0, -2, -302, 0, 341493.0
484, 0, 398, -18, 0, 81056.0
485, 0, 351, 424, 0, 195411.0
486, 0, 343, -132, 0, 309144.0
487, 0, -285, -227, 0, 9653.0
488, 0, -169, 264, 0, 241197.0
489, 0, -48, -292, 0, 309257.0
490, 0, -181, -265, 0, 862.0
491, 0, -295, 269, 0, 285270.0
492, 0, 462, 319, 0, 3257.0
493, 0, -153, -77, 0, 157431.0
494, 0, -28, -191, 0, 13121.0
495, 0, 428, -348, 0, 25105.0
496, 0, 395, -427, 0, 6274.0
497, 0, 177, -201, 0, 51294.0
498, 0, -190, 138, 0, 115288.0
499, 0, -1, 231, 0, 8838.0
500, 0, -17, -250, 0, 231377.0
501, 0, 390, -183, 0, 4896.0
502, 0, -346, -450, 0, 72025.0
503, 0, -36, 323, 0, 597839.0
504, 0, 124, -233, 0, 309296.0
505, 0, -252, -143, 0, 8476.0
506, 0, -156, 416, 0, 312577.0
507, 0, 197, -5, 0, 177594.0
508, 0, 215, -147, 0, 20182.0
509, 0, 116, -435, 0, 83043.0
510, 0, 201, 43, 0, 228569.0
511, 0, -317, 403, 0, 130118.0
512, 0, 492, 31, 0, 139193.0
513, 0, 373, -8, 0, 1640.0
514, 0, -114, -304, 0, 88103.0
515, 0, 468, 110, 0, 171978.0
516, 0, -429, -374, 0, 235153.0
517, 0, 423, 305, 0, 461893.0
518, 0, -310, 14, 0, 85414.0
519, 0, 76, -219, 0, 54675.0
520, 0, -438, 175, 0, 155750.0
521, 0, -86, 387, 0, 45296.0
522, 0, 98, 263, 0, 15560.0
523, 0, 232, -346, 0, 371015.0
524, 0, 354, 113, 0, 210803.0
525, 0, 494, -95, 0, 43404.0
526, 0, 52, -230, 0, 18667.0
527, 0, -471, -78, 0, 23627.0
528, 0, -16, 495, 0, 328784.0
529, 0, -352, 184, 0, 97057.0
530, 0, -497, 268, 0, 7201.0
531, 0, 456, 243, 0, 1578.0
532, 0, -340, 189, 0, 3712.0
533, 0, -376, 90, 0, 9837.0
534, 0, -456, -178, 0, 71904.0
535, 0, 309, 441, 0, 383926.0
536, 0, -351, 287, 0, 24376.0
537, 0, 10, 200, 0, 7930.0
538, 0, 212, 29, 0, 29443.0
539, 0, -155, 413, 0, 147823.0
540, 0, -345, 138, 0, 75815.0
541, 0, -277, 315, 0, 31397.0
542, 0, 426, 345, 0, 1603.0
543, 0, -13, 442, 0, 9848.0
544, 0, -43, -473, 0, 837255.0
545, 0, -440, -148, 0, 106022.0
546, 0, -115, 356, 0, 254341.0
547, 0, 12, -179, 0, 286352.0
548, 0, -362, -467, 0, 83318.0
549, 0, -266, -224, 0, 59145.0
550, 0, -442, -328, 0, 10992.0
551, 0, 117, 26, 0, 125875.0
552, 0, 37, 484, 0, 209844.0
553, 0, 102, -137, 0, 385706.0
554, 0, -226, 461, 0, 357932.0
555, 0, 397, 392, 0, 5384.0
556, 0, 372, -361, 0, 567034.0
557, 0, -185, 345, 0, 498993.0
558, 0, -154, -87, 0, 186655.0
559, 0, 281, -45, 0, 2199.0
560, 0, 25, 53, 0, 9860.0
561, 0, 398, -31, 0, 7429.0
562, 0, -38, -92, 0, 4157.0
563, 0, 205, -424, 0, 110467.0
564, 0, -7, 49, 0, 223941.0
565, 0, -182, -276, 0, 105800.0
566, 0, 50, -387, 0, 12553.0
567, 0, 385, 358, 0, 555360.0
568, 0, 244, 147, 0, 44662.0
569, 0, -63, -154, 0, 90908.0
570, 0, -92, -252, 0, 9633.0
571, 0, -428, 476, 0, 530320.0
572, 0, -137, -281, 0, 573340.0
573, 0, 198, 214, 0, 245360.0
574, 0, 297, -450, 0, 440995.0
575, 0, -25, -139, 0, 97043.0
576, 0, 244, 98, 0, 56438.0
577, 0, 476, 479, 0, 145393.0
578, 0, -347, -254, 0, 538112.0
579, 0, 237, -89, 0, 27809.0
580, 0, 44, -358, 0, 72554.0
581, 0, 227, 332, 0, 476283.0
582, 0, -304, -491, 0, 677860.0
583, 0, 79, -127, 0, 132879.0
584, 0, 46, -342, 0, 46258.0
585, 0, -254, 449, 0, 625981.0
586, 0, 88, 409, 0, 1942.0
587, 0, -157, -310, 0, 517206.0
588, 0, -284, 311, 0, 385768.0
589, 0, -416, -309, 0, 384532.0
590, 0, 468, -124, 0, 35109.0
591, 0, -203, 307, 0, 186432.0
592, 0, -348, -401, 0, 501409.0
593, 0, -343, -306, 0, 9030.0
594, 0, -433, 55, 0, 130411.0
595, 0, 97, 191, 0, 19026.0
596, 0, -303, -236, 0, 182729.0
597, 0, 289, -234, 0, 596.0
598, 0, -17, 466, 0, 490306.0
599, 0, 388, 277, 0, 36126.0
600, 0, -322, -65, 0, 117674.0
601, 0, 375, -321, 0, 66233.0
602, 0, -308, -219, 0, 11087.0
603, 0, -187, -405, 0, 34717.0
604, 0, 427, -202, 0, 41823.0
605, 0, -303, -189, 0, 899.0
606, 0, 462, -177, 0, 909.0
607, 0, 78, 333, 0, 260484.0
608, 0, 391, -482, 0, 664538.0
609, 0, -485, 351, 0, 694765.0
610, 0, 190, -328, 0, 461716.0
611, 0, -484, 418, 0, 557190.0
612, 0, 467, -86, 0, 254967.0
613, 0, 122, 464, 0, 302845.0
614, 0, 327, 292, 0, 29789.0
615, 0, 424, -15, 0, 94346.0
616, 0, -118, -48, 0, 1631.0
617, 0, -54, 204, 0, 63568.0
618, 0, 306, -212, 0, 173416.0
619, 0, -79, -445, 0, 54674.0
620, 0, 343, 457, 0, 814026.0
621, 0, -397, 394, 0, 4709.0
622, 0, -420, -173, 0, 321512.0
623, 0, -137, -426, 0, 64292.0
624, 0, -192, -109, 0, 100544.0
625, 0, -49, -319, 0, 44243.0
626, 0, 485, 132, 0, 203935.0
627, 0, -366, -94, 0, 51927.0
628, 0, -393, -92, 0, 31.0
629, 0, -38, 149, 0, 58436.0
630, 0, -314, -116, 0, 70501.0
631, 0, 382, -57, 0, 4177.0
632, 0, -176, -90, 0, 1647.0
633, 0, -177, -250, 0, 25601.0
634, 0, -77, -156, 0, 8936.0
635, 0, -100, 426, 0, 338747.0
636, 0, -479, -302, 0, 530363.0
637, 0, -471, -360, 0, 3372.0
638, 0, 76, 168, 0, 279331.0
639, 0, -20, -459, 0, 393225.0
640, 0, -142, -325, 0, 18078.0
641, 0, 446, -396, 0, 5629.0
642, 0, -212, -40, 0, 127394.0
643, 0, 160, 187, 0, 51901.0
644, 0, 18, -149, 0, 113038.0
645, 0, 342, 64, 0, 45693.0
646, 0, 126, -57, 0, 14857.0
647, 0, -375, -380, 0, 104830.0
648, 0, -443, -180, 0, 40068.0
649, 0, -353, 43, 0, 49819.0
650, 0, 96, -407, 0, 202949.0
651, 0, 245, 414, 0, 674190.0
652, 0, 438, 469, 0, 3218.0
653, 0, 146, 231, 0, 56936.0
654, 0, 158, 22, 0, 43693.0
655, 0, -414, -420, 0, 195936.0
656, 0, 148, -256, 0, 27458.0
657, 0, -377, 242, 0, 248529.0
658, 0, -119, -454, 0, 484674.0
659, 0, 8, -429, 0, 752.0
660, 0, 281, -414, 0, 498.0
661, 0, -325, -384, 0, 1506.0
662, 0, -93, 129, 0, 263401.0
663, 0, -423, -254, 0, 147019.0
664, 0, 291, 223, 0, 228243.0
665, 0, -485, -64, 0, 83145.0
666, 0, -305, 131, 0, 38205.0
667, 0, -306, 195, 0, 4097.0
668, 0, 188, 118, 0, 6423.0
669, 0, -286, -84, 0, 41278.0
670, 0, 93, -129, 0, 2404.0
671, 0, 263, 228, 0, 127619.0
672, 0, 193, 277, 0, 2471.0
673, 0, -238, -431, 0, 501695.0
674, 0, -14, -318, 0, 12993.0
675, 0, 371, -408, 0, 8485.0
676, 0, 74, 283, 0, 477778.0
677, 0, 332, -120, 0, 162667.0
678, 0, -499, -365, 0, 60856.0
679, 0, -393, -175, 0, 36206.0
680, 0, 409, -374, 0, 40403.0
681, 0, -320, 409, 0, 613818.0
682, 0, 3, 120, 0, 83844.0
683, 0, -139, 209, 0, 8063.0
684, 0, 114, -204, 0, 170822.0
685, 0, 433, 271, 0, 225944.0
686, 0, 154, -196, 0, 218368.0
687, 0, -39, -381, 0, 34418.0
688, 0, -381, -347, 0, 1498.0
689, 0, 496, -325, 0, 1361.0
690, 0, -290, 35, 0, 130386.0
691, 0, -56, 52, 0, 523.0
692, 0, -11, -322, 0, 139921.0
693, 0, 182, 418, 0, 547793.0
694, 0, -423, -468, 0, 785601.0
695, 0, -369, 382, 0, 722554.0
696, 0, -344, -83, 0, 216250.0
697, 0, -247, 29, 0, 12641.0
698, 0, 446, -267, 0, 88309.0
699, 0, 466, -487, 0, 48420.0
700, 0, -476, 311, 0, 637746.0
