97, 0, 55, 77, 0, 5964.0
98, 0, 15, 51, 0, 716.0
99, 0, 2, 71, 0, 413.0
100, 0, 53, 30, 0, 1732.0
101, 0, 33, 11, 0, 381.0
102, 0, 37, 31, 0, 404.0
103, 0, 82, 1, 0, 945.0
104, 0, 14, 67, 0, 4424.0
105, 0, 37, 27, 0, 1623.0
106, 0, 49, 19, 0, 76.0
107, 0, 28, 41, 0, 505.0
108, 0, 80, 14, 0, 781.0
109, 0, 22, 24, 0, 158.0
110, 0, 62, 20, 0, 56.0
111, 0, 39, 56, 0, 1319.0
112, 0, 39, 53, 0, 9.0
113, 0, 87, 68, 0, 273.0
114, 0, 32, 92, 0, 631.0
115, 0, 52, 44, 0, 2324.0
116, 0, 33, 28, 0, 275.0
117, 0, 50, 3, 0, 642.0
118, 0, 15, 51, 0, 2339.0
119, 0, 63, 98, 0, 2257.0
120, 0, 77, 46, 0, 2718.0
121, 0, 4, 66, 0, 473.0
122, 0, 15, 51, 0, 236.0
123, 0, 97, 41, 0, 182.0
124, 0, 50, 50, 0, 128.0
125, 0, 28, 63, 0, 191.0
126, 0, 76, 14, 0, 2449.0
127, 0, 40, 11, 0, 45.0
128, 0, 87, 8, 0, 56.0
129, 0, 43, 99, 0, 8325.0
130, 0, 31, 72, 0, 741.0
131, 0, 17, 56, 0, 270.0
132, 0, 98, 45, 0, 202.0
133, 0, 35, 13, 0, 1087.0
134, 0, 59, 50, 0, 1393.0
135, 0, 38, 98, 0, 2325.0
136, 0, 0, 56, 0, 1802.0
137, 0, 21, 98, 0, 1785.0
138, 0, 35, 17, 0, 6575.0
139, 0, 10, 20, 0, 34.0
140, 0, 59, 9, 0, 170.0
141, 0, 44, 72, 0, 3984.0
142, 0, 57, 1, 0, 5054.0
143, 0, 47, 12, 0, 131.0
144, 0, 21, 95, 0, 6915.0
145, 0, 13, 51, 0, 1944.0
146, 0, 94, 85, 0, 1237.0
147, 0, 80, 0, 0, 7239.0
148, 0, 4, 57, 0, 3325.0
149, 0, 39, 33, 0, 611.0
150, 0, 40, 94, 0, 3722.0
151, 0, 49, 68, 0, 685.0
152, 0, 14, 2, 0, 4391.0
153, 0, 51, 80, 0, 6121.0
154, 0, 44, 86, 0, 43.0
155, 0, 24, 36, 0, 2520.0
156, 0, 29, 100, 0, 4101.0
157, 0, 92, 100, 0, 63.0
158, 0, 26, 4, 0, 9282.0
159, 0, 63, 19, 0, 262.0
160, 0, 18, 99, 0, 6445.0
161, 0, 76, 82, 0, 347.0
162, 0, 42, 70, 0, 178.0
163, 0, 95, 52, 0, 377.0
164, 0, 62, 45, 0, 82.0
165, 0, 82, 9, 0, 1316.0
166, 0, 42, 23, 0, 236.0
167, 0, 8, 66, 0, 1883.0
168, 0, 59, 65, 0, 52.0
169, 0, 61, 93, 0, 786.0
170, 0, 62, 68, 0, 626.0
171, 0, 27, 33, 0, 1260.0
172, 0, 8, 53, 0, 419.0
173, 0, 41, 14, 0, 1554.0
174, 0, 47, 65, 0, 2607.0
175, 0, 47, 10, 0, 3025.0
176, 0, 12, 15, 0, 60.0
177, 0, 26, 43, 0, 798.0
178, 0, 13, 98, 0, 3038.0
179, 0, 46, 82, 0, 289.0
180, 0, 48, 67, 0, 227.0
181, 0, 96, 55, 0, 192.0
182, 0, 67, 39, 0, 285.0
183, 0, 57, 65, 0, 686.0
184, 0, 14, 70, 0, 68.0
185, 0, 80, 21, 0, 2467.0
186, 0, 26, 20, 0, 55.0
187, 0, 29, 22, 0, 7.0
188, 0, 82, 89, 0, 4542.0
189, 0, 73, 1, 0, 7753.0
190, 0, 1, 58, 0, 3321.0
191, 0, 95, 31, 0, 823.0
192, 0, 79, 44, 0, 185.0
193, 0, 23, 62, 0, 380.0
194, 0, 79, 16, 0, 2172.0
195, 0, 21, 43, 0, 787.0
196, 0, 76, 9, 0, 1211.0
197, 0, 21, 87, 0, 6139.0
198, 0, 3, 34, 0, 2827.0
199, 0, 18, 66, 0, 1039.0
200, 0, 3, 59, 0, 64.0
201, 0, 72, 43, 0, 325.0
202, 0, 46, 37, 0, 62.0
203, 0, 41, 67, 0, 905.0
204, 0, 84, 51, 0, 299.0
205, 0, 11, 50, 0, 74.0
206, 0, 37, 37, 0, 195.0
207, 0, 50, 55, 0, 337.0
208, 0, 6, 54, 0, 45.0
209, 0, 85, 91, 0, 1448.0
210, 0, 8, 89, 0, 81.0
211, 0, 31, 67, 0, 507.0
212, 0, 49, 1, 0, 4374.0
213, 0, 57, 8, 0, 57.0
214, 0, 18, 33, 0, 664.0
215, 0, 38, 5, 0, 804.0
216, 0, 66, 69, 0, 4124.0
217, 0, 36, 24, 0, 2055.0
218, 0, 19, 65, 0, 1698.0
219, 0, 20, 79, 0, 197.0
220, 0, 37, 95, 0, 273.0
221, 0, 43, 48, 0, 2215.0
222, 0, 80, 89, 0, 1718.0
223, 0, 14, 90, 0, 67.0
224, 0, 94, 43, 0, 2289.0
225, 0, 72, 8, 0, 1247.0
226, 0, 98, 29, 0, 467.0
227, 0, 2, 82, 0, 2905.0
228, 0, 68, 38, 0, 2002.0
229, 0, 8, 96, 0, 3424.0
230, 0, 9, 3, 0, 8650.0
231, 0, 98, 77, 0, 5565.0
232, 0, 99, 60, 0, 290.0
233, 0, 79, 30, 0, 920.0
234, 0, 81, 0, 0, 902.0
235, 0, 90, 13, 0, 178.0
236, 0, 1, 76, 0, 4058.0
237, 0, 61, 79, 0, 69.0
238, 0, 100, 10, 0, 4800.0
239, 0, 57, 68, 0, 3407.0
240, 0, 28, 4, 0, 4125.0
241, 0, 96, 68, 0, 4164.0
242, 0, 10, 34, 0, 1242.0
243, 0, 10, 89, 0, 3025.0
244, 0, 35, 96, 0, 74.0
245, 0, 28, 81, 0, 232.0
246, 0, 36, 27, 0, 2924.0
247, 0, 51, 39, 0, 159.0
248, 0, 75, 87, 0, 2328.0
249, 0, 21, 65, 0, 538.0
250, 0, 85, 65, 0, 64.0
251, 0, 91, 76, 0, 127.0
252, 0, 96, 48, 0, 789.0
253, 0, 50, 26, 0, 530.0
254, 0, 25, 71, 0, 2050.0
255, 0, 29, 33, 0, 1448.0
256, 0, 36, 90, 0, 3256.0
257, 0, 97, 9, 0, 6622.0
258, 0, 52, 44, 0, 1270.0
259, 0, 71, 90, 0, 2135.0
260, 0, 9, 79, 0, 183.0
261, 0, 0, 21, 0, 3373.0
262, 0, 26, 91, 0, 4926.0
263, 0, 37, 66, 0, 636.0
264, 0, 67, 100, 0, 1186.0
265, 0, 86, 74, 0, 695.0
266, 0, 33, 32, 0, 1817.0
267, 0, 11, 45, 0, 191.0
268, 0, 83, 96, 0, 2673.0
269, 0, 26, 67, 0, 898.0
270, 0, 21, 4, 0, 3974.0
271, 0, 34, 83, 0, 6254.0
272, 0, 79, 59, 0, 621.0
273, 0, 23, 40, 0, 417.0
274, 0, 14, 33, 0, 58.0
275, 0, 88, 67, 0, 1230.0
276, 0, 92, 57, 0, 104.0
277, 0, 37, 59, 0, 59.0
278, 0, 32, 6, 0, 2814.0
279, 0, 68, 77, 0, 5077.0
280, 0, 0, 98, 0, 509.0
281, 0, 13, 2, 0, 9229.0
282, 0, 29, 36, 0, 1172.0
283, 0, 6, 32, 0, 39.0
284, 0, 6, 58, 0, 676.0
285, 0, 36, 83, 0, 655.0
286, 0, 32, 23, 0, 3604.0
287, 0, 92, 62, 0, 1581.0
288, 0, 68, 91, 0, 865.0
289, 0, 53, 39, 0, 2719.0
290, 0, 50, 94, 0, 3028.0
291, 0, 39, 56, 0, 1455.0
292, 0, 4, 100, 0, 1971.0
293, 0, 92, 18, 0, 6812.0
294, 0, 49, 96, 0, 6127.0
295, 0, 2, 74, 0, 531.0
296, 0, 18, 92, 0, 340.0
297, 0, 67, 95, 0, 58.0
298, 0, 14, 37, 0, 3417.0
299, 0, 31, 88, 0, 2618.0
300, 0, 74, 26, 0, 3887.0
301, 0, 71, 92, 0, 4359.0
302, 0, 19, 21, 0, 5093.0
303, 0, 55, 26, 0, 61.0
304, 0, 93, 5, 0, 479.0
305, 0, 38, 35, 0, 955.0
306, 0, 94, 33, 0, 60.0
307, 0, 95, 30, 0, 10.0
308, 0, 32, 35, 0, 88.0
309, 0, 73, 56, 0, 482.0
310, 0, 32, 12, 0, 1977.0
311, 0, 11, 3, 0, 102.0
312, 0, 66, 6, 0, 64.0
313, 0, 88, 62, 0, 3158.0
314, 0, 92, 87, 0, 629.0
315, 0, 45, 20, 0, 4536.0
316, 0, 96, 50, 0, 951.0
317, 0, 94, 0, 0, 2502.0
318, 0, 46, 23, 0, 577.0
319, 0, 1, 13, 0, 145.0
320, 0, 44, 1, 0, 187.0
321, 0, 5, 23, 0, 523.0
322, 0, 81, 49, 0, 752.0
323, 0, 7, 62, 0, 243.0
324, 0, 67, 73, 0, 181.0
325, 0, 98, 8, 0, 4256.0
326, 0, 39, 99, 0, 8340.0
327, 0, 7, 83, 0, 288.0
328, 0, 12, 0, 0, 6894.0
329, 0, 72, 96, 0, 9276.0
330, 0, 72, 72, 0, 576.0
331, 0, 2, 91, 0, 431.0
332, 0, 16, 100, 0, 95.0
333, 0, 62, 75, 0, 671.0
334, 0, 74, 80, 0, 37.0
335, 0, 35, 63, 0, 328.0
336, 0, 93, 14, 0, 2459.0
337, 0, 51, 93, 0, 6283.0
338, 0, 70, 87, 0, 55.0
339, 0, 3, 72, 0, 292.0
340, 0, 0, 65, 0, 52.0
341, 0, 28, 27, 0, 1472.0
342, 0, 17, 84, 0, 3260.0
343, 0, 59, 79, 0, 67.0
344, 0, 11, 12, 0, 4537.0
345, 0, 24, 40, 0, 797.0
346, 0, 54, 80, 0, 1630.0
347, 0, 28, 74, 0, 62.0
348, 0, 72, 24, 0, 2544.0
349, 0, 71, 25, 0, 2.0
350, 0, 66, 25, 0, 5.0
351, 0, 14, 38, 0, 221.0
352, 0, 37, 18, 0, 423.0
353, 0, 69, 39, 0, 473.0
354, 0, 94, 16, 0, 554.0
355, 0, 84, 88, 0, 5194.0
356, 0, 61, 97, 0, 104.0
357, 0, 1, 25, 0, 5244.0
358, 0, 76, 14, 0, 196.0
359, 0, 47, 28, 0, 225.0
360, 0, 97, 85, 0, 3299.0
361, 0, 2, 98, 0, 264.0
362, 0, 76, 40, 0, 3438.0
363, 0, 47, 99, 0, 3510.0
364, 0, 66, 46, 0, 2828.0
365, 0, 79, 35, 0, 134.0
366, 0, 73, 24, 0, 127.0
367, 0, 33, 45, 0, 481.0
368, 0, 13, 44, 0, 21.0
369, 0, 39, 96, 0, 2730.0
370, 0, 95, 50, 0, 2172.0
371, 0, 59, 89, 0, 1557.0
372, 0, 43, 38, 0, 2617.0
373, 0, 29, 68, 0, 914.0
374, 0, 81, 39, 0, 893.0
375, 0, 9, 45, 0, 108.0
376, 0, 86, 50, 0, 102.0
377, 0, 81, 0, 0, 2505.0
378, 0, 4, 12, 0, 221.0
379, 0, 2, 0, 0, 146.0
380, 0, 74, 24, 0, 648.0
381, 0, 98, 20, 0, 40.0
382, 0, 45, 32, 0, 197.0
383, 0, 55, 31, 0, 11.0
384, 0, 96, 16, 0, 266.0
385, 0, 38, 96, 0, 6458.0
386, 0, 30, 52, 0, 1944.0
387, 0, 22, 16, 0, 1304.0
388, 0, 61, 35, 0, 400.0
389, 0, 55, 61, 0, 682.0
390, 0, 5, 17, 0, 1986.0
391, 0, 24, 46, 0, 860.0
392, 0, 76, 3, 0, 1901.0
393, 0, 79, 37, 0, 1159.0
394, 0, 90, 19, 0, 335.0
395, 0, 63, 97, 0, 6111.0
396, 0, 3, 24, 0, 5389.0
397, 0, 65, 86, 0, 3906.0
398, 0, 56, 27, 0, 3490.0
399, 0, 61, 51, 0, 581.0
400, 0, 53, 39, 0, 152.0
401, 0, 68, 62, 0, 544.0
402, 0, 16, 50, 0, 196.0
403, 0, 94, 87, 0, 1447.0
404, 0, 34, 65, 0, 544.0
405, 0, 74, 22, 0, 1889.0
406, 0, 94, 95, 0, 5349.0
407, 0, 63, 25, 0, 4931.0
408, 0, 6, 49, 0, 633.0
409, 0, 13, 91, 0, 1771.0
410, 0, 70, 15, 0, 5833.0
411, 0, 79, 71, 0, 3145.0
412, 0, 35, 57, 0, 240.0
413, 0, 28, 54, 0, 16.0
414, 0, 64, 25, 0, 877.0
415, 0, 7, 89, 0, 4153.0
416, 0, 100, 69, 0, 493.0
417, 0, 18, 29, 0, 1682.0
418, 0, 94, 51, 0, 560.0
419, 0, 86, 24, 0, 737.0
420, 0, 2, 3, 0, 525.0
421, 0, 45, 86, 0, 6932.0
422, 0, 7, 64, 0, 522.0
423, 0, 48, 27, 0, 1410.0
424, 0, 43, 32, 0, 30.0
425, 0, 35, 28, 0, 24.0
426, 0, 56, 17, 0, 142.0
427, 0, 55, 46, 0, 842.0
428, 0, 44, 63, 0, 300.0
429, 0, 36, 25, 0, 1452.0
430, 0, 11, 40, 0, 250.0
431, 0, 31, 92, 0, 2724.0
432, 0, 98, 51, 0, 1748.0
433, 0, 59, 7, 0, 1975.0
434, 0, 26, 30, 0, 562.0
435, 0, 24, 60, 0, 902.0
436, 0, 14, 35, 0, 635.0
437, 0, 67, 66, 0, 1014.0
438, 0, 69, 8, 0, 3366.0
439, 0, 8, 26, 0, 385.0
440, 0, 20, 13, 0, 181.0
441, 0, 4, 76, 0, 3985.0
442, 0, 53, 30, 0, 2165.0
443, 0, 52, 48, 0, 325.0
444, 0, 99, 88, 0, 1647.0
445, 0, 85, 98, 0, 114.0
446, 0, 52, 31, 0, 4522.0
447, 0, 88, 64, 0, 1125.0
448, 0, 64, 76, 0, 168.0
449, 0, 28, 49, 0, 765.0
450, 0, 81, 89, 0, 1653.0
451, 0, 25, 50, 0, 1577.0
452, 0, 0, 52, 0, 29.0
453, 0, 37, 15, 0, 1406.0
454, 0, 86, 22, 0, 98.0
455, 0, 35, 93, 0, 5092.0
456, 0, 45, 61, 0, 1034.0
457, 0, 57, 67, 0, 48.0
458, 0, 99, 5, 0, 3886.0
459, 0, 7, 94, 0, 8013.0
460, 0, 39, 39, 0, 3057.0
461, 0, 67, 10, 0, 869.0
462, 0, 62, 44, 0, 1161.0
463, 0, 46, 50, 0, 52.0
464, 0, 43, 86, 0, 1299.0
465, 0, 60, 50, 0, 1313.0
466, 0, 82, 52, 0, 26.0
467, 0, 6, 58, 0, 112.0
468, 0, 15, 11, 0, 2218.0
469, 0, 81, 43, 0, 1090.0
470, 0, 67, 57, 0, 210.0
471, 0, 3, 53, 0, 80.0
472, 0, 67, 64, 0, 185.0
473, 0, 15, 87, 0, 581.0
474, 0, 59, 77, 0, 144.0
475, 0, 64, 13, 0, 4101.0
476, 0, 66, 57, 0, 1938.0
477, 0, 78, 72, 0, 237.0
478, 0, 39, 65, 0, 88.0
479, 0, 74, 96, 0, 996.0
480, 0, 94, 57, 0, 1541.0
481, 0, 84, 43, 0, 206.0
482, 0, 62, 8, 0, 1247.0
483, 0, 19, 56, 0, 2347.0
484, 0, 71, 37, 0, 413.0
485, 0, 12, 67, 0, 959.0
486, 0, 66, 53, 0, 250.0
487, 0, 67, 53, 0, 1.0
488, 0, 8, 18, 0, 1284.0
489, 0, 49, 62, 0, 1977.0
490, 0, 61, 47, 0, 237.0
491, 0, 35, 93, 0, 2142.0
492, 0, 34, 64, 0, 842.0
493, 0, 45, 38, 0, 687.0
494, 0, 24, 53, 0, 246.0
495, 0, 13, 15, 0, 1455.0
496, 0, 12, 39, 0, 577.0
497, 0, 59, 34, 0, 72.0
498, 0, 35, 48, 0, 220.0
499, 0, 98, 51, 0, 72.0
500, 0, 1, 27, 0, 673.0
501, 0, 28, 87, 0, 3627.0
502, 0, 21, 75, 0, 151.0
503, 0, 95, 50, 0, 699.0
504, 0, 23, 42, 0, 136.0
505, 0, 33, 85, 0, 1859.0
506, 0, 31, 1, 0, 7058.0
507, 0, 57, 62, 0, 3747.0
508, 0, 70, 57, 0, 38.0
509, 0, 2, 63, 0, 104.0
510, 0, 70, 75, 0, 212.0
511, 0, 17, 53, 0, 537.0
512, 0, 97, 83, 0, 980.0
513, 0, 52, 36, 0, 2254.0
514, 0, 59, 58, 0, 491.0
515, 0, 36, 4, 0, 2939.0
516, 0, 54, 19, 0, 243.0
517, 0, 99, 79, 0, 3645.0
518, 0, 17, 9, 0, 4982.0
519, 0, 73, 62, 0, 2865.0
520, 0, 2, 1, 0, 3792.0
521, 0, 15, 96, 0, 9038.0
522, 0, 12, 84, 0, 147.0
523, 0, 31, 43, 0, 1700.0
524, 0, 64, 18, 0, 658.0
525, 0, 74, 62, 0, 1946.0
526, 0, 12, 35, 0, 791.0
527, 0, 92, 28, 0, 129.0
528, 0, 11, 10, 0, 405.0
529, 0, 82, 57, 0, 2280.0
530, 0, 35, 44, 0, 216.0
531, 0, 6, 76, 0, 1053.0
532, 0, 73, 76, 0, 67.0
533, 0, 56, 14, 0, 3861.0
534, 0, 27, 32, 0, 353.0
535, 0, 57, 49, 0, 319.0
536, 0, 20, 97, 0, 2341.0
537, 0, 18, 30, 0, 4491.0
538, 0, 71, 1, 0, 894.0
539, 0, 9, 91, 0, 8162.0
540, 0, 95, 6, 0, 7311.0
541, 0, 16, 27, 0, 520.0
542, 0, 66, 47, 0, 450.0
543, 0, 29, 11, 0, 1333.0
544, 0, 90, 6, 0, 86.0
545, 0, 88, 64, 0, 3366.0
546, 0, 87, 7, 0, 3250.0
547, 0, 86, 66, 0, 3482.0
548, 0, 45, 49, 0, 330.0
549, 0, 93, 27, 0, 532.0
550, 0, 30, 82, 0, 3088.0
551, 0, 71, 33, 0, 2442.0
552, 0, 21, 55, 0, 534.0
553, 0, 82, 54, 0, 62.0
554, 0, 88, 11, 0, 1855.0
555, 0, 74, 81, 0, 4914.0
556, 0, 16, 81, 0, 58.0
557, 0, 79, 44, 0, 1432.0
558, 0, 78, 54, 0, 101.0
559, 0, 53, 45, 0, 106.0
560, 0, 41, 59, 0, 208.0
561, 0, 20, 86, 0, 750.0
562, 0, 82, 73, 0, 231.0
563, 0, 94, 91, 0, 336.0
564, 0, 29, 44, 0, 2274.0
565, 0, 83, 76, 0, 1078.0
566, 0, 3, 57, 0, 441.0
567, 0, 15, 70, 0, 181.0
568, 0, 15, 57, 0, 169.0
569, 0, 71, 81, 0, 632.0
570, 0, 44, 32, 0, 2428.0
571, 0, 33, 15, 0, 300.0
572, 0, 77, 67, 0, 2748.0
573, 0, 31, 69, 0, 50.0
574, 0, 67, 47, 0, 520.0
575, 0, 35, 97, 0, 2532.0
576, 0, 59, 77, 0, 424.0
577, 0, 12, 53, 0, 623.0
578, 0, 100, 71, 0, 412.0
579, 0, 42, 12, 0, 3539.0
580, 0, 44, 18, 0, 38.0
581, 0, 61, 19, 0, 18.0
582, 0, 84, 47, 0, 807.0
583, 0, 35, 93, 0, 2165.0
584, 0, 8, 92, 0, 28.0
585, 0, 61, 14, 0, 6137.0
586, 0, 50, 68, 0, 2927.0
587, 0, 5, 44, 0, 621.0
588, 0, 28, 85, 0, 1704.0
589, 0, 12, 33, 0, 2720.0
590, 0, 19, 78, 0, 2032.0
591, 0, 23, 33, 0, 2029.0
592, 0, 11, 27, 0, 48.0
593, 0, 28, 14, 0, 186.0
594, 0, 43, 10, 0, 31.0
595, 0, 92, 45, 0, 1274.0
596, 0, 97, 8, 0, 1374.0
597, 0, 18, 72, 0, 4175.0
598, 0, 65, 55, 0, 336.0
599, 0, 84, 100, 0, 2044.0
600, 0, 18, 86, 0, 262.0
601, 0, 53, 61, 0, 660.0
602, 0, 85, 88, 0, 761.0
603, 0, 2, 80, 0, 147.0
604, 0, 94, 38, 0, 1856.0
605, 0, 34, 92, 0, 2976.0
606, 0, 35, 7, 0, 7226.0
607, 0, 53, 22, 0, 243.0
608, 0, 81, 7, 0, 253.0
609, 0, 34, 79, 0, 5231.0
610, 0, 50, 55, 0, 592.0
611, 0, 20, 93, 0, 1474.0
612, 0, 24, 90, 0, 13.0
613, 0, 1, 12, 0, 6107.0
614, 0, 7, 60, 0, 2310.0
615, 0, 48, 42, 0, 365.0
616, 0, 63, 26, 0, 271.0
617, 0, 96, 32, 0, 69.0
618, 0, 86, 33, 0, 11.0
619, 0, 20, 84, 0, 2667.0
620, 0, 12, 33, 0, 2609.0
621, 0, 22, 37, 0, 26.0
622, 0, 81, 96, 0, 3540.0
623, 0, 16, 99, 0, 74.0
624, 0, 39, 73, 0, 699.0
625, 0, 77, 81, 0, 102.0
626, 0, 18, 42, 0, 1580.0
627, 0, 70, 16, 0, 728.0
628, 0, 96, 94, 0, 6110.0
629, 0, 28, 19, 0, 5693.0
630, 0, 1, 39, 0, 427.0
631, 0, 39, 100, 0, 3759.0
632, 0, 30, 71, 0, 850.0
633, 0, 3, 9, 0, 3871.0
634, 0, 19, 85, 0, 5792.0
635, 0, 18, 84, 0, 2.0
636, 0, 100, 9, 0, 5707.0
637, 0, 91, 99, 0, 8109.0
638, 0, 74, 13, 0, 7413.0
639, 0, 56, 63, 0, 2518.0
640, 0, 78, 76, 0, 191.0
641, 0, 99, 71, 0, 46.0
642, 0, 43, 60, 0, 177.0
643, 0, 0, 29, 0, 1004.0
644, 0, 34, 13, 0, 290.0
645, 0, 17, 21, 0, 81.0
646, 0, 23, 38, 0, 295.0
647, 0, 49, 91, 0, 2835.0
648, 0, 65, 20, 0, 5057.0
649, 0, 63, 32, 0, 146.0
650, 0, 79, 85, 0, 2825.0
651, 0, 84, 8, 0, 5934.0
652, 0, 34, 60, 0, 2754.0
653, 0, 81, 56, 0, 63.0
654, 0, 82, 65, 0, 82.0
655, 0, 65, 13, 0, 2721.0
656, 0, 93, 41, 0, 812.0
657, 0, 11, 56, 0, 307.0
658, 0, 49, 22, 0, 1194.0
659, 0, 52, 91, 0, 4764.0
660, 0, 56, 11, 0, 6404.0
661, 0, 62, 51, 0, 1606.0
662, 0, 12, 31, 0, 450.0
663, 0, 89, 93, 0, 3921.0
664, 0, 96, 81, 0, 151.0
665, 0, 71, 77, 0, 41.0
666, 0, 92, 59, 0, 345.0
667, 0, 86, 93, 0, 1162.0
668, 0, 85, 49, 0, 1937.0
669, 0, 16, 68, 0, 430.0
670, 0, 91, 64, 0, 91.0
671, 0, 94, 22, 0, 1767.0
672, 0, 100, 93, 0, 5047.0
673, 0, 80, 43, 0, 2520.0
674, 0, 98, 82, 0, 1539.0
675, 0, 65, 28, 0, 2949.0
676, 0, 43, 59, 0, 983.0
677, 0, 42, 8, 0, 2602.0
678, 0, 23, 5, 0, 28.0
679, 0, 11, 11, 0, 48.0
680, 0, 18, 66, 0, 3032.0
681, 0, 88, 84, 0, 394.0
682, 0, 62, 89, 0, 51.0
683, 0, 47, 43, 0, 2131.0
684, 0, 7, 72, 0, 881.0
685, 0, 97, 64, 0, 154.0
686, 0, 95, 99, 0, 1227.0
687, 0, 93, 37, 0, 3846.0
688, 0, 5, 57, 0, 488.0
689, 0, 82, 91, 0, 1233.0
690, 0, 33, 6, 0, 7274.0
691, 0, 86, 41, 0, 1278.0
692, 0, 0, 96, 0, 3111.0
693, 0, 3, 61, 0, 1228.0
694, 0, 42, 22, 0, 1560.0
695, 0, 28, 83, 0, 3735.0
696, 0, 13, 38, 0, 2040.0
697, 0, 50, 98, 0, 3637.0
698, 0, 48, 23, 0, 5627.0
699, 0, 53, 43, 0, 405.0
700, 0, 69, 32, 0, 137.0
701, 0, 88, 7, 0, 644.0
702, 0, 97, 31, 0, 585.0
703, 0, 31, 34, 0, 75.0
704, 0, 25, 35, 0, 7.0
705, 0, 49, 37, 0, 28.0
706, 0, 92, 93, 0, 3179.0
707, 0, 11, 27, 0, 4437.0
708, 0, 28, 48, 0, 458.0
709, 0, 90, 95, 0, 2271.0
710, 0, 19, 91, 0, 87.0
711, 0, 80, 50, 0, 1742.0
712, 0, 9, 22, 0, 855.0
713, 0, 74, 66, 0, 2001.0
714, 0, 50, 90, 0, 600.0
715, 0, 10, 81, 0, 121.0
716, 0, 8, 25, 0, 3138.0
717, 0, 64, 40, 0, 281.0
718, 0, 78, 34, 0, 50.0
